Variable 1,Variable 2,Correlación
JUP /// KRT17 212236_x_at,KRT14 209351_at,0.955646690746567
JUP /// KRT17 212236_x_at,REL 235242_at,0.9536252610095333
JUP /// KRT17 212236_x_at,NFKBIA 201502_s_at,0.951865592812399
JUP /// KRT17 212236_x_at,KRT10 210633_x_at,0.9506618132042816
JUP /// KRT17 212236_x_at,PRSS8 202525_at,0.9501189178014781
KLF4 220266_s_at,KLF4 221841_s_at,0.9711979527466196
KLF4 220266_s_at,KRT1 205900_at,0.9503044934370496
KLF4 220266_s_at,KRT10 210633_x_at,0.9501305278830251
KLF4 221841_s_at,KRT1 205900_at,0.9777825527631752
KLF4 221841_s_at,KRT10 210633_x_at,0.9760459935014197
KLF4 221841_s_at,RELA 201783_s_at,0.9729139508596727
KLF4 221841_s_at,STAT3 208991_at,0.9696840343508936
KLF4 221841_s_at,MAP3K7 206854_s_at,0.9660320294949843
KLF4 221841_s_at,KRT10 207023_x_at,0.9638876708377591
KLF4 221841_s_at,KRT10 213287_s_at,0.9632896624945143
KLF4 221841_s_at,MAP3K7 211537_x_at,0.9569205578319787
KLF4 221841_s_at,TNFAIP3 202644_s_at,0.9549787795943827
KLF4 221841_s_at,NFKBIZ 223218_s_at,0.9549607853386759
KLF4 221841_s_at,MAP3K7 211536_x_at,0.9518207736876371
KLF4 221841_s_at,RELA 209878_s_at,0.9500052939858801
KRT1 205900_at,KRT10 210633_x_at,0.9900951726823221
KRT1 205900_at,KRT10 207023_x_at,0.9884741011347014
KRT1 205900_at,KRT10 213287_s_at,0.983103389974082
KRT1 205900_at,KRT14 209351_at,0.9723397045932746
KRT1 205900_at,NFKBIA 201502_s_at,0.969784735399402
KRT1 205900_at,STAT3 208991_at,0.966834103046929
KRT1 205900_at,NFKB1 209239_at,0.9594528715064354
KRT1 205900_at,REL 235242_at,0.9575862254900852
KRT1 205900_at,RELA 201783_s_at,0.9566590372843268
KRT1 205900_at,MTHFR 239035_at,0.9555418679721618
KRT1 205900_at,MAP3K7 206854_s_at,0.9539931698514952
KRT1 205900_at,NFKBIZ 223218_s_at,0.9531566794011064
KRT1 205900_at,TNFAIP3 202644_s_at,0.9522447321991755
KRT10 207023_x_at,KRT10 213287_s_at,0.9975943739354284
KRT10 207023_x_at,KRT10 210633_x_at,0.9939395009112029
KRT10 207023_x_at,KRT14 209351_at,0.9891894082291546
KRT10 207023_x_at,NFKBIA 201502_s_at,0.971827450174964
KRT10 207023_x_at,MTHFR 239035_at,0.9701792915610564
KRT10 207023_x_at,VDR 204254_s_at,0.9674495146413375
KRT10 207023_x_at,VDR 204255_s_at,0.9631028301446982
KRT10 207023_x_at,MAP3K7 206853_s_at,0.9626380291332607
KRT10 207023_x_at,RELA 201783_s_at,0.9573576408736004
KRT10 207023_x_at,REL 235242_at,0.9564023699913983
KRT10 207023_x_at,TRAF6 205558_at,0.9551762797469666
KRT10 207023_x_at,NFKBIZ 223218_s_at,0.9512602156500073
KRT10 210633_x_at,KRT10 213287_s_at,0.992096591941699
KRT10 210633_x_at,KRT14 209351_at,0.9719177568160883
KRT10 210633_x_at,NFKBIA 201502_s_at,0.9705263442925383
KRT10 210633_x_at,MTHFR 239035_at,0.966833330553036
KRT10 210633_x_at,REL 235242_at,0.966639539102496
KRT10 210633_x_at,RELA 201783_s_at,0.9656565188920879
KRT10 210633_x_at,MAP3K7 206853_s_at,0.9599289024392961
KRT10 210633_x_at,NFKBIZ 223218_s_at,0.9590037511580681
KRT10 210633_x_at,MAP3K7 206854_s_at,0.9589991856839353
KRT10 210633_x_at,STAT3 208991_at,0.957754533056346
KRT10 210633_x_at,TRAF6 205558_at,0.9552318288692585
KRT10 210633_x_at,NFKB1 209239_at,0.9543010050190723
KRT10 210633_x_at,VDR 204254_s_at,0.9519339894331346
KRT10 210633_x_at,TNFAIP3 202644_s_at,0.9509508004374074
KRT10 210633_x_at,VDR 204255_s_at,0.9508498586882763
KRT10 213287_s_at,KRT14 209351_at,0.9865199890300601
KRT10 213287_s_at,MTHFR 239035_at,0.9755630385168669
KRT10 213287_s_at,MAP3K7 206853_s_at,0.9725702594968242
KRT10 213287_s_at,NFKBIA 201502_s_at,0.9680805487820872
KRT10 213287_s_at,VDR 204255_s_at,0.9664401715619877
KRT10 213287_s_at,RELA 201783_s_at,0.9648388140204723
KRT10 213287_s_at,VDR 204254_s_at,0.9645819661355586
KRT10 213287_s_at,TRAF6 205558_at,0.96181479159028
KRT10 213287_s_at,REL 235242_at,0.9590989648772448
KRT10 213287_s_at,NFKBIZ 223218_s_at,0.9581653916956925
KRT10 213287_s_at,VEGFA 210512_s_at,0.9574820896769348
KRT10 213287_s_at,TNIP1 207196_s_at,0.956589688944748
KRT10 213287_s_at,VDR 213692_s_at,0.9553564410378727
KRT10 213287_s_at,TNFAIP3 202644_s_at,0.952401232514748
KRT14 209351_at,VDR 204254_s_at,0.9788842352812702
KRT14 209351_at,MTHFR 239035_at,0.9719488613926416
KRT14 209351_at,NFKBIA 201502_s_at,0.9693364158171701
KRT14 209351_at,VDR 204255_s_at,0.9628946938090179
KRT14 209351_at,TAP1 202307_s_at,0.9542599669716052
KRT14 209351_at,TYK2 205546_s_at,0.9517219118193995
KRT16 209800_at,SERPINB3 209719_x_at,0.9725812322444811
KRT16 209800_at,S100A9 203535_at,0.9713187085427863
KRT16 209800_at,PI3 203691_at,0.9686923284070806
KRT16 209800_at,KRT6B 209126_x_at,0.9686760864146721
KRT16 209800_at,PI3 41469_at,0.9684702365741492
KRT16 209800_at,SPRR2B 208539_x_at,0.9665983997621982
KRT16 209800_at,KRT6A 209125_at,0.9620524535431173
KRT6A 209125_at,S100A8 214370_at,0.9724660814816635
KRT6A 209125_at,S100A8 202917_s_at,0.9703625688295509
KRT6A 209125_at,KRT6B 209126_x_at,0.9560491576088056
KRT6A 209125_at,MIR21 /// VMP1 220990_s_at,0.9542087650725519
KRT6A 209125_at,KRT6B 213680_at,0.9535010292091405
KRT6A 209125_at,S100A7 205916_at,0.9508419743769448
KRT6A 209125_at,S100A9 203535_at,0.9500062160064074
KRT6B 213680_at,S100A7 205916_at,0.9596410665060541
LCE3D 224328_s_at,SPRR2B 208539_x_at,0.9782051910937307
LCE3D 224328_s_at,SPRR2G 236119_s_at,0.9560267728827544
LCE3D 224328_s_at,PI3 41469_at,0.9528138110690823
LCE3D 224328_s_at,S100A9 203535_at,0.9522965601130594
LCE3D 224328_s_at,PI3 203691_at,0.9509283589626298
LCN2 212531_at,SERPINB4 211906_s_at,0.9744149485534985
LCN2 212531_at,SERPINB3 209719_x_at,0.9689730550203702
LCN2 212531_at,SERPINB3 209720_s_at,0.967032996084496
LYZ 213975_s_at,STAT1 200887_s_at,0.9673157931991503
LYZ 213975_s_at,STAT3 208991_at,0.9589673241812218
LYZ 213975_s_at,MIR21 /// VMP1 220990_s_at,0.9545731198810717
MAP3K7 206853_s_at,TNFRSF11A 238846_at,0.9741241897910842
MAP3K7 206853_s_at,RELA 201783_s_at,0.9679824279202678
MAP3K7 206853_s_at,VEGFA 210512_s_at,0.9644058595006691
MAP3K7 206853_s_at,MTHFR 239035_at,0.962228722891698
MAP3K7 206853_s_at,TRAF6 205558_at,0.9617094339036584
MAP3K7 206853_s_at,NFKBIZ 223218_s_at,0.9550968685490765
MAP3K7 206853_s_at,VDR 204255_s_at,0.9523189979264739
MAP3K7 206854_s_at,MAP3K7 211537_x_at,0.9885624598568343
MAP3K7 206854_s_at,NFKBIZ 223218_s_at,0.9858815557881448
MAP3K7 206854_s_at,MAP3K7 211536_x_at,0.9856970902897357
MAP3K7 206854_s_at,STAT3 208991_at,0.9761215242862128
MAP3K7 206854_s_at,RELA 201783_s_at,0.9720901922275452
MAP3K7 206854_s_at,REL 228812_at,0.9709699953530615
MAP3K7 206854_s_at,STAT3 225289_at,0.9704570469925041
MAP3K7 206854_s_at,MIR21 /// VMP1 220990_s_at,0.9648820364617698
MAP3K7 206854_s_at,REL 235242_at,0.9636753437981159
MAP3K7 206854_s_at,STAT1 200887_s_at,0.9631972637085578
MAP3K7 206854_s_at,NFKB1 209239_at,0.9609271114340745
MAP3K7 206854_s_at,TRAF3IP2 215411_s_at,0.9607590642798699
MAP3K7 206854_s_at,TNFRSF11A 238846_at,0.9550986908292902
MAP3K7 206854_s_at,REL 239486_at,0.9533734376863839
MAP3K7 206854_s_at,VEGFA 210512_s_at,0.9520164387168898
MAP3K7 206854_s_at,TNFRSF11B 204933_s_at,0.950006526689141
MAP3K7 211536_x_at,MAP3K7 211537_x_at,0.9952137569289066
MAP3K7 211536_x_at,NFKBIZ 223218_s_at,0.976508490613224
MAP3K7 211536_x_at,STAT3 208991_at,0.9586785301610664
MAP3K7 211536_x_at,REL 239486_at,0.9564446529661016
MAP3K7 211536_x_at,STAT3 225289_at,0.9561743534242293
MAP3K7 211536_x_at,RELA 201783_s_at,0.9556812808400156
MAP3K7 211536_x_at,REL 228812_at,0.9546182808061382
MAP3K7 211537_x_at,NFKBIZ 223218_s_at,0.9776791703229504
MAP3K7 211537_x_at,RELA 201783_s_at,0.9619474893580287
MAP3K7 211537_x_at,REL 239486_at,0.9609357257190401
MAP3K7 211537_x_at,STAT3 208991_at,0.9601524666646989
MAP3K7 211537_x_at,REL 228812_at,0.9579605593038478
MAP3K7 211537_x_at,STAT3 225289_at,0.9579476204744435
MAP3K7 211537_x_at,MIR21 /// VMP1 220990_s_at,0.952366516227099
MIR21 /// VMP1 220990_s_at,REL 228812_at,0.9812022997898331
MIR21 /// VMP1 220990_s_at,NFKBIZ 223218_s_at,0.9779992888192132
MIR21 /// VMP1 220990_s_at,STAT3 225289_at,0.976194540825398
MIR21 /// VMP1 220990_s_at,STAT1 200887_s_at,0.9735256875065184
MIR21 /// VMP1 220990_s_at,MIR21 /// VMP1 224917_at,0.9726907460033066
MIR21 /// VMP1 220990_s_at,MYD88 209124_at,0.9644216850863054
MIR21 /// VMP1 220990_s_at,TRAF3IP2 215411_s_at,0.9627169312298665
MIR21 /// VMP1 220990_s_at,STAT3 208991_at,0.9589674637882197
MIR21 /// VMP1 220990_s_at,REL 235242_at,0.9573517109383438
MIR21 /// VMP1 220990_s_at,SLPI 203021_at,0.9539058191973464
MTHFR 239035_at,TNIP1 207196_s_at,0.9679654019114184
MTHFR 239035_at,NFKBIA 201502_s_at,0.9673574232683866
MTHFR 239035_at,VDR 204254_s_at,0.9660954373961166
MTHFR 239035_at,TAP2 225973_at,0.9647548628091762
MTHFR 239035_at,TRAF6 205558_at,0.9629531454942734
MTHFR 239035_at,MYD88 209124_at,0.9626178207615328
MTHFR 239035_at,VDR 204255_s_at,0.9626093233101278
MTHFR 239035_at,TAP1 202307_s_at,0.9622333747189147
MTHFR 239035_at,TRAF3IP2 215411_s_at,0.9609328352340223
MTHFR 239035_at,TYK2 205546_s_at,0.9574741530527925
MTHFR 239035_at,VEGFA 210512_s_at,0.9571875680542541
MTHFR 239035_at,RELA 201783_s_at,0.9568389419107736
MTHFR 239035_at,VDR 213692_s_at,0.9557837018213007
MTHFR 239035_at,REL 235242_at,0.955441819498759
MTHFR 239035_at,NFKBIZ 223218_s_at,0.9550228985426041
MX1 202086_at,OAS1 202869_at,0.962682631558217
MX1 202086_at,STAT1 209969_s_at,0.9520158880885087
MYD88 209124_at,TAP2 225973_at,0.9754219189556111
MYD88 209124_at,STAT1 200887_s_at,0.9663726525675407
MYD88 209124_at,TRAF3IP2 215411_s_at,0.9595855576541605
MYD88 209124_at,REL 228812_at,0.9560973650148258
MYD88 209124_at,NFKBIZ 223218_s_at,0.9531842453758882
MYD88 209124_at,TAP1 202307_s_at,0.952984320400877
NFKB1 209239_at,STAT3 208991_at,0.9650214799880938
NFKB1 209239_at,TRAF3IP2 215411_s_at,0.9628979304496037
NFKB1 209239_at,REL 235242_at,0.9612359554672988
NFKB1 209239_at,NFKBIA 231699_at,0.9608015997106991
NFKB1 209239_at,STAT1 200887_s_at,0.9597539538171048
NFKB1 209239_at,STAT3 225289_at,0.9565519455288523
NFKB1 209239_at,NFKBIA 201502_s_at,0.9562793248878136
NFKBIA 201502_s_at,VDR 204254_s_at,0.9701990179205994
NFKBIA 201502_s_at,REL 235242_at,0.9602846787463001
NFKBIA 201502_s_at,TRAF6 205558_at,0.9508577158968222
NFKBIA 231699_at,RELA 209878_s_at,0.9594107552913076
NFKBIZ 223218_s_at,REL 228812_at,0.9776078790410139
NFKBIZ 223218_s_at,STAT3 225289_at,0.9686923232680373
NFKBIZ 223218_s_at,STAT1 200887_s_at,0.9685817859274769
NFKBIZ 223218_s_at,RELA 201783_s_at,0.9675400093416874
NFKBIZ 223218_s_at,VEGFA 210512_s_at,0.9671699300825858
NFKBIZ 223218_s_at,REL 235242_at,0.9646743315405173
NFKBIZ 223218_s_at,STAT3 208991_at,0.9643437809203863
NFKBIZ 223218_s_at,TRAF3IP2 215411_s_at,0.964301762237784
NFKBIZ 223218_s_at,TNFAIP3 202644_s_at,0.9512278960449321
NFKBIZ 223218_s_at,TNFRSF11A 238846_at,0.9500194522565552
NLRC5 226474_at,TYK2 205546_s_at,0.9759471020291021
NLRC5 226474_at,TAP1 202307_s_at,0.9681427727899259
PI3 203691_at,PI3 41469_at,0.9995318789092946
PI3 203691_at,S100A9 203535_at,0.9934269807528123
PI3 203691_at,SERPINB3 209719_x_at,0.9812829561732717
PI3 203691_at,SPRR2B 208539_x_at,0.9783356939610659
PI3 203691_at,SERPINB3 209720_s_at,0.9573934526556468
PI3 41469_at,S100A9 203535_at,0.993907769918323
PI3 41469_at,SERPINB3 209719_x_at,0.9823929245743372
PI3 41469_at,SPRR2B 208539_x_at,0.9792918445314187
PI3 41469_at,SERPINB3 209720_s_at,0.9620428415002533
PLEK 203471_s_at,TLR2 204924_at,0.9624718107490913
PRSS8 202525_at,SLPI 203021_at,0.9508718845508115
PTPN22 236539_at,TLR2 204924_at,0.9561786832176922
REL 206035_at,VEGFA 210513_s_at,0.9538176196820716
REL 228812_at,STAT1 200887_s_at,0.9697600403787164
REL 228812_at,REL 235242_at,0.969345580768894
REL 228812_at,STAT3 225289_at,0.9633818920196546
REL 228812_at,TRAF3IP2 215411_s_at,0.9548742557723497
REL 228812_at,STAT3 208991_at,0.9523604864056876
REL 228812_at,RELA 201783_s_at,0.950125099634798
REL 235242_at,STAT1 200887_s_at,0.9686646845858561
REL 235242_at,STAT3 208991_at,0.9581548712110083
REL 235242_at,TNIP1 207196_s_at,0.9570305562531493
REL 235242_at,STAT3 225289_at,0.9537982330090298
REL 235242_at,RELA 201783_s_at,0.9512923534006485
RELA 201783_s_at,TNFRSF11A 238846_at,0.9683670286791654
RELA 201783_s_at,TRAF6 205558_at,0.9650425795577475
RELA 201783_s_at,STAT3 208991_at,0.9645817674199216
RELA 201783_s_at,VEGFA 210512_s_at,0.9593554323999001
RELA 201783_s_at,TRAF3IP2 215411_s_at,0.956631358674086
RELA 201783_s_at,TNFAIP3 202644_s_at,0.9556361387109664
RELA 201783_s_at,TNIP1 207196_s_at,0.9508466211753335
RNASE7 234699_at,RNASE7 234700_s_at,0.956929817727889
S100A12 205863_at,VNN3 220528_at,0.9502910098241074
S100A7 205916_at,S100A8 202917_s_at,0.9782730673851046
S100A7 205916_at,S100A8 214370_at,0.9743679912413147
S100A8 202917_s_at,S100A8 214370_at,0.9992072420657311
S100A9 203535_at,SERPINB3 209719_x_at,0.9869941714423116
S100A9 203535_at,SPRR2B 208539_x_at,0.9754494900287412
S100A9 203535_at,SERPINB3 209720_s_at,0.9628700389820961
SERPINB3 209719_x_at,SERPINB3 209720_s_at,0.9814886565697252
SERPINB3 209719_x_at,SPRR2B 208539_x_at,0.9782629935101869
SERPINB3 209720_s_at,SERPINB4 211906_s_at,0.9600641313247398
SERPINB3 209720_s_at,SPRR2B 208539_x_at,0.9569440189329166
SLPI 203021_at,STAT1 200887_s_at,0.9599069414892133
SLPI 203021_at,TRAF3IP2 215411_s_at,0.9530453225337358
STAT1 200887_s_at,STAT3 225289_at,0.9676899872875897
STAT1 200887_s_at,TRAF3IP2 215411_s_at,0.9651022310680964
STAT1 200887_s_at,STAT3 208991_at,0.9640159715616282
STAT1 200887_s_at,TAP2 225973_at,0.9584164773298053
STAT1 AFFX-HUMISGF3A/M97935_3_at,STAT1 AFFX-HUMISGF3A/M97935_5_at,0.9942528490393684
STAT1 AFFX-HUMISGF3A/M97935_3_at,STAT1 AFFX-HUMISGF3A/M97935_MB_at,0.955436797666864
STAT1 AFFX-HUMISGF3A/M97935_5_at,STAT1 AFFX-HUMISGF3A/M97935_MB_at,0.965108954817264
STAT3 208991_at,STAT3 225289_at,0.9808181198608973
STAT3 208991_at,TRAF3IP2 215411_s_at,0.9529558145450614
STAT3 225289_at,TRAF3IP2 215411_s_at,0.9610110437291095
TAP1 202307_s_at,TAP2 225973_at,0.9692550820767368
TAP1 202307_s_at,VDR 204254_s_at,0.9579576914610767
TAP1 202307_s_at,TYK2 205546_s_at,0.9566964919267988
TLR4 224341_x_at,TLR4 232068_s_at,0.9811627759619737
TNFAIP3 202643_s_at,TNFAIP3 202644_s_at,0.9768432545126746
TNFRSF11A 238846_at,VEGFA 210512_s_at,0.9523867033838549
TNIP1 207196_s_at,VEGFA 210512_s_at,0.9632887071219043
TRAF3IP2 202987_at,TRAF6 205558_at,0.9520907084424732
TYK2 205546_s_at,VDR 204254_s_at,0.9554788746332005
VDR 204254_s_at,VDR 204255_s_at,0.9748737184668644
VDR 204254_s_at,VDR 213692_s_at,0.962333549287863
VDR 204255_s_at,VDR 213692_s_at,0.9899013431708965
VDR 204255_s_at,VEGFA 210512_s_at,0.9503847267019757
VEGFA 211527_x_at,VEGFA 212171_x_at,0.9585604573567297
