,CRAT 205843_x_at,HSD3B1 204515_at,MIR146A 238225_at,CHRM3 1564339_a_at,MPO 203949_at,CD3E 205456_at,KLRD1 207795_s_at,XCL1 206366_x_at,PTGS2 1554997_a_at,CARD14 220598_at,CAMP 210244_at,IL23R 1552912_a_at,ACE 209749_s_at,CHRM3 1553705_a_at,IL12B 207901_at,PLEK 203470_s_at,CHRM3 1559634_at,IL36A 221404_at,VDR 204253_s_at,MTHFR 217070_at,PSORS1C3 238997_at,IL4 207539_s_at,IRAK2 1553740_a_at,IL17RA 205707_at,IL23R 1561853_a_at,SOCS3 214105_at,CARD14 1555308_at,CXCL1 204470_at,TLR4 1552798_a_at,RORC 206419_at,IL22 221165_s_at,TNIP1 243423_at,STAT1 AFFX-HUMISGF3A/M97935_5_at,STAT1 AFFX-HUMISGF3A/M97935_MA_at,S100A9 203535_at,SERPINB4 211906_s_at,IL17A 216876_s_at,IL19 220745_at,FADS1 /// MIR1908 208964_s_at,CHRM3 242488_at,FLG 215704_at,CCL27 207955_at,LEP 207092_at,CXCL9 203915_at,KRT16 209800_at,SERPINB3 209720_s_at,HLA-DPA1 211990_at,RNASE7 234699_at,VDR 204255_s_at,CXCL6 206336_at,ERAP1 214012_at,KLRD1 210606_x_at,IL36B 224230_at,LYZ 1555745_a_at,HLA-DQA1 203290_at,PTPN22 206060_s_at,FOXP3 221333_at,PTPN22 208011_at,C1QTNF2 223749_at,CHRM3 1559633_a_at,IRAK2 1553739_at,IL21 221271_at,CXCL2 1569203_at,ACE 227463_at,MPO 203948_s_at,IL17C 224079_at,NOS2 210037_s_at,IL17F 234408_at,VNN3 220528_at,IDO1 210029_at,IFNG 210354_at,IL26 221111_at,IL36B 231755_at,IL10 207433_at,CCL20 205476_at,IL1B 39402_at,IL20 224071_at,IL22 222974_at,IFNLR1 1555499_a_at,CARD14 224113_at,S100A12 205863_at,HSD3B1 241111_at,IL13 207844_at,MTHFR 217071_s_at,CD4 216424_at,SOCS3 206360_s_at,CIITA 211884_s_at,IL4 207538_at,CXCL2 230101_at,CARD14 1555309_a_at,IL17A 208402_at,IL17RC 221926_s_at,Sex_LE
425,-0.04882695847722786,0.10033725140412536,0.09505355754945088,-0.0005672546820937138,0.19894166614689401,-0.13893445933246096,0.0725513437287766,-0.08969429816404131,0.31178274154756125,-0.1610182954677288,0.059962573061096744,0.2062961080752866,0.2261339803916074,0.16150232430779618,0.24620410086671868,0.34362747528029736,0.19337747771801733,0.043059290132055464,0.16378185429310094,0.6175412059937744,0.21226278621394246,0.132222151472465,0.23784466461326614,0.24010567708647967,0.2778147699892567,0.28954253440132843,0.26280240886187944,0.09288410251106155,0.13859731379990395,0.42765868677898583,0.2455273141871768,0.5117401019068871,-0.37274307805408796,0.19796231119719274,0.10493582709412357,0.28228738478730664,0.42766244456788416,0.04088982501982607,0.22121091535963464,0.4580080719845567,0.2721415208912909,0.1506668652205065,0.55302643283896,0.07221843432441727,0.12438615864874866,0.22160656690503264,0.30549312953090363,0.1878531376280492,0.5548805228884386,0.39055542788741854,0.2501536709053626,0.334323156595818,0.48906560471619065,0.07483277745388901,0.4400320609488625,0.16115490525939793,0.29741683205954056,0.5497819807119358,0.4473727113854508,0.15410270755247024,0.5137728005799335,0.3420339108556127,0.5430351995163716,0.254272030265996,0.24067259033355218,0.5013898163816498,0.0791057572331144,0.09109102950509881,-0.05730616758050405,-0.03869278970044593,0.09355768546637155,0.12710156808483447,-0.08195612699669416,0.3033996303661884,-0.051491051436822234,0.05881336015415617,0.09498045033729324,0.2546142560320634,0.0956938611460563,0.25343000033437163,-0.03782818153106413,0.23533151636874747,0.11567369557267312,0.1923396812499186,0.31010235104882783,0.7608827933694304,0.6162254916778094,0.7338302849799773,0.5030931139415277,0.2726975279487491,0.34348028655900115,0.45006448829383966,0
426,-0.03476694974846049,0.2500099666574251,0.0914071414065873,-0.009546735155482171,0.1726951595717296,-0.11857440795918162,0.06751274651850574,-0.09141063385297855,0.30646645541796763,-0.1515333777525075,0.05407874594215258,0.24470605915305357,0.20783737955819243,-0.008210478101389806,0.2082593624449867,0.29083424472199865,0.17769734917795357,0.04604242377778184,0.1432184271249288,0.6910828100377664,0.1958267127231933,0.12572911734675113,0.22291597932332724,0.2787192657506106,0.25728877619640483,0.28759931157548096,0.26202490018156266,0.20422746144187803,0.06569478729006377,0.427108474006256,0.22968323636808,0.10613814519770534,-0.18824135471562295,0.43909451009315154,0.17744966971134996,0.3156041595652191,0.3945647335445892,0.038264990281374575,0.3025376435737621,0.47842663858808593,-0.0025032059232024803,0.09798207176988068,0.10571058828033802,-0.08538722989985308,0.2984280778215182,0.15751755749622418,0.2442760310132307,-0.06297767124616441,0.5745087940532215,0.3767465921207836,0.06255277170227726,0.3237545578916862,0.4504870953696095,0.05134873902627451,0.3120219178523911,0.07502811686890917,0.2938869229247654,0.5072578007554601,0.20304361302406335,0.15332660359574274,0.4713431640565784,0.31194521678468035,0.42020764980602837,-0.013725037189553514,0.2282283635828773,0.46204892228717176,0.07764083703837599,0.08364708149624679,-0.057977362745165406,-0.030767148390590675,0.07561864437629458,0.10190847011679514,-0.08268161568945671,0.2828088343040733,-0.05282200246936513,0.04350106206730659,0.09301120991514582,0.22675244782614756,0.09238145669489627,0.23186106910342164,-0.007227584906677242,0.2265615669731246,0.11139607183120727,0.1711213299698261,0.30014685972768873,0.7172755097070721,0.5598001916505394,0.6769793457854822,0.501095385400724,0.35843664858803675,0.3241158864443682,0.3896787437088808,0
427,-0.05243702052291917,-0.01779513527643622,0.09097910739630882,0.025512409325597698,0.17204860793723514,-0.13640627660485752,0.06782408212665944,-0.09123678429651132,0.40250262128149805,-0.1475565949950146,0.052876310810554925,0.18034830059775928,0.20841952832971736,0.11355718004924618,0.18377327705429763,0.36590066863742143,0.17501185781772574,0.0376895684668379,0.019350738791440513,0.598420227563681,0.19600445531281674,0.08307780274617278,0.21761526932092154,0.22905919929354682,0.24823306337842,0.28742870381051305,0.26177729707813896,0.07980681007956902,0.06582414590870701,0.4430888411350835,0.22915900780849766,0.1657890327211497,-0.43166906396766985,0.5695366785359063,0.001589604614836994,0.08863703873775003,0.37961027267542774,0.03815255831513071,0.11134762828979121,0.4612774308232012,0.27007199360299333,0.18481082210844815,0.5119382866818661,0.08254198194230834,0.09481264333056874,0.11969516197087736,0.3231547443226911,0.05938563831955887,0.45216346055380163,0.36213345214360804,0.23849888740214711,0.3242203012585746,0.42438835863266494,0.272637309093003,0.4334403207703897,0.10471356989004953,0.292605798891403,0.48632350253202267,0.2646716055725853,0.1731984756647642,0.4504378920518945,0.2974354130952106,0.3879078647105105,0.0645075137070665,0.2278744825607884,0.46069594098894484,0.07616436954042742,0.08169985237095269,-0.05790426622061174,-0.016789943585759536,0.07485842129255796,0.09663979611481181,-0.0873579702127283,0.2757845185713194,-0.1018653586349204,0.034964276795310174,0.03908546879028216,0.2116271123500613,0.09322678879306377,0.213195010409677,-0.042463425030355155,0.22639662821046455,0.1097878633784393,0.16399242875792877,0.2866400236974006,0.722697168958135,0.5587897059271137,0.6591600019914663,0.4840495141188202,0.5020420565489424,0.3160734142655947,0.508037431390851,0
428,-0.051506401109761596,-0.02448074263799279,0.0911690286409998,0.215498890558371,0.17296517682205925,-0.13644456156959076,0.0683598377370218,-0.0906471699421533,1.351959511693935,-0.13611983256273846,0.05344668891402205,0.17984917874666662,0.20913255134895758,0.21872031799203176,0.1852038730788087,0.398443520782415,0.17562948358314354,0.03795416108771166,0.07827040341845103,0.5996229595773102,0.19683387768005464,0.08488280928603409,0.21913542417467644,0.2479152430683862,0.2501648072610397,0.28800509653032147,0.24250198083056665,0.21943356441349518,0.6040161086888708,0.4436232615735635,0.2307290907364463,0.21836313238685676,-0.07115477529062283,0.9454291307151864,0.08790110431197584,0.13424942622879846,0.3790171815725022,0.04010152296993409,0.08576150156337625,0.5124896063746324,0.2166673694845567,0.2157943428877229,0.3700063188035164,0.0463114275608428,0.11518289368383697,0.13899291642647554,0.30957933025333395,-0.0935711160059466,0.4593518593114671,0.36614821961497435,0.24884697280349025,0.3230089169684307,0.4243264416710158,0.08734895922752746,0.43874749158374843,0.06747522231288287,0.30756844366374375,0.48475543619813255,0.14545415970940986,0.71015573108432,0.4518156578722911,0.2991094521298008,0.3938002571844965,-0.014445424060122659,0.22722314694640564,0.4518420315465382,0.07788434237452051,0.08107127085004463,-0.059099369723822105,-0.025358517549219715,0.07553824083360437,0.09631905445942188,-0.08839996584159017,0.27527617045531955,-0.052049463859400784,0.0561001849690625,0.5614299242323214,0.2114356766565496,0.09353486125653342,0.24693059777097023,-0.03873646302547151,0.22689618798128094,0.10512130322017074,0.17239457311917164,0.2878387362392859,2.3122580469844616,0.5585905626647839,0.6599198942323607,0.4843766264585336,0.46757784273039815,0.3163402151419166,0.4759500145197807,0
429,-0.04751353517813786,0.13955597501626124,0.09790474779914693,-0.008599941746078144,0.17304000464330496,-0.13636103674517444,0.06850591018543253,-0.11654724325707692,0.487611333802014,-0.1519213484964728,0.055256821068181465,0.1802281569262457,0.2643635298093629,0.1419863106081535,0.1838342046130038,0.3423553134008506,0.17634513029690563,0.03679177128546727,0.11084533644366328,0.5263615251120587,0.19641628529548924,0.08430870165521223,0.2194321062701952,0.24031520778096205,0.26502364373374,0.2880648890699894,0.2396624729991047,0.10484398965969743,0.6963393043830716,0.46043557526607465,0.23142354437309468,0.15917293192673843,-0.03064745276792661,0.9425244733458293,0.06721482061323826,0.08884737841992206,0.36807429791051,0.040353067266127196,0.2526681205404366,0.2873518686378141,0.2580187483418015,0.1593783490486828,0.309172225718495,0.046486854576087144,0.11439722888754407,0.179733442894025,0.2914287627138219,-0.03397103188272764,0.40955266842579674,0.3636463499270949,0.206142183780639,0.3311182644929794,0.42168523501771266,0.10226711797920687,0.08802342351980864,0.09221277777520621,0.2947611417004506,0.4820479755295403,0.3011752051159558,0.3822196085664905,0.44952963037769084,0.2982222831565781,0.381567854929715,0.045647559489360626,0.2296120725601181,0.45970253011101414,0.076178300325077,0.08000361858309417,-0.05776692250911625,-0.0034992782529024167,0.07416156787564007,0.09322490450062566,-0.0843236326924851,0.27636940407501837,0.03449078987258118,0.027608519515795855,0.09230756012683075,0.210418634414857,0.09272072751742612,0.24742836764168755,-0.03892673312340703,0.22738450941135188,0.12628399181344235,0.1654557266051956,0.28812785904266563,1.2597576152028558,0.5572853877393544,0.6579373568540318,0.48634803054603476,0.45626810951193864,0.3166649028201171,0.5117420583233249,0
430,-0.03884356736753205,0.2580179495860671,0.08827127948912489,-0.009707700368308621,0.17108248241065235,-0.1397084530958842,0.06529265712022446,-0.0925131924235193,0.6332490761258714,-0.15077196857876543,0.05053355524846251,0.17393678309234545,0.20232511769461786,0.057437795301003354,0.17832794580144032,0.2292776786891275,0.1687359783353962,0.03622305197389684,0.18618134402896863,0.5945311157924877,0.19303491250319,0.07860239121299417,0.21052474664652818,0.1864717070248837,0.24173515901751808,0.2848363661639365,0.2608468726451001,0.10130342377828216,0.06520645432452504,0.42632128135581815,0.22853060603850878,0.16519636155019224,-0.026895435224703005,0.865144166018919,0.22162970132740184,0.3583682156959873,0.3614105831154121,0.03686729584329078,0.3361223068120439,0.3329860134951997,0.21808138037126226,0.10538353818770521,0.2787292662427218,0.04529310504464448,0.31206220834464765,0.2685371340780923,0.19690929955014036,-0.19414229976275474,0.5139352640845138,0.3534262071441819,0.12975311321640812,0.3226553817416718,0.4097715401921512,0.029891340605822297,0.054310481923015755,0.058423128724744124,0.29224106217281587,0.4667893386896861,0.20961708447096744,0.2833014862276497,0.43929688269620104,0.28791163883650117,0.3851644548957875,-0.020716491311831432,0.22202429483356315,0.45623661845111657,0.07375152874324967,0.0775304077426716,-0.05835552400104687,-0.018469350709758015,0.0746785093471142,0.08673664661128203,-0.09797257314549286,0.27048898308739455,0.03854314607775978,0.05204450127159131,0.32416888963676993,0.21052964860615994,0.0909331119363639,0.2343869815896819,-0.03110217836151624,0.22511180309690754,0.10784380072806794,0.15883412125294402,0.27989189861235125,0.9980983262002006,0.5419837150383483,0.6497717727285695,0.47450153720603194,0.5568177107902591,0.30759108804355667,0.5228875312021155,0
431,-0.05029497902913137,0.16770701172460198,0.09289402156555471,-0.00882664863578459,0.17592166632546447,-0.1362447403856413,0.06959934354848081,-0.0906987818264805,0.4334985074961308,-0.14619046357660279,0.056240376945365836,0.1872637349604907,0.2083899408180707,-0.011608618217430033,0.1920935949361616,0.3179785660740175,0.18055913487640907,0.039037180461929256,0.13764982402078177,0.6018146245191563,0.19891842802345752,0.09275547727111241,0.21918468282490638,0.1680357783176106,0.2573865598423737,0.2906581328175881,0.26108377709647773,0.08672360353397857,0.10421724330354842,0.5045695138640678,0.23215220226483999,0.14719768400141794,0.1092098019396736,1.124304004765284,0.08121827030681818,0.08314002895691736,0.38415034021921196,0.040106399357382416,0.19773700176610676,0.37812474912850774,0.26725992894007794,0.19158555805760974,0.09179152602233728,-0.015655976870315134,0.1658817166792126,0.19501340979944334,0.3024234951874838,0.02074256112840285,0.461770002644929,0.37476940128412317,0.3236377584493469,0.3260618132629301,0.43146627253746933,0.3091972350600632,0.09299481985474511,0.15148007796928273,0.2956991768590283,0.5005918968546754,0.2521294122237018,0.3618239707697811,0.4691062349159712,0.3043466742241512,0.40241549170470514,0.036740096945918094,0.231658414848524,0.4596170914269865,0.07744394670443847,0.08298055828188515,-0.058651629568883513,-0.015372958628928454,0.07705154912308315,0.10060923835414697,-0.08230858657630731,0.2812091449549068,-0.06898858046342207,0.03587419693724983,0.09359272787709523,0.22093062581260217,0.0947791057684919,0.241519887997385,-0.04170113135090954,0.23057562321282593,0.11196355867672034,0.17138581251881882,0.2897948978097722,0.8068148234053651,0.5677690462284614,0.6791656907826702,0.4900493246246904,0.6396723860694391,0.31879086018264624,0.5136233877491085,0
432,-0.049504633196799396,-0.01420546482231965,0.11582760285723587,-0.008990716188114546,0.17727583446333112,-0.13624063399456834,0.06903822475164305,-0.0907402768278215,0.7638525934699102,-0.1519776303211018,0.054573325531184776,0.18468138872272347,0.21238947980995151,-0.010864775631166614,0.18983562798648476,0.31228228102698313,0.1768695890148121,0.0386190694427482,0.12961399737928153,0.6325837210555554,0.19827803629917484,0.08731994879304802,0.22049938119046256,0.22380423895330584,0.2540899881206174,0.36258106025557907,0.26215257179915136,0.08175794081198112,0.07128715546938122,0.44353992410535215,0.2311306149836967,0.1079676758572698,-0.09902744490029111,0.9413321760539513,0.08794681040533811,0.1059647047544275,0.3840316843104304,0.0406140178537714,0.15863092195588202,0.2544922174000034,0.2746124304100229,0.1846993573981891,0.15824304377869042,0.04653725009159611,0.1245472758268863,0.2179425004167369,0.25532996672819536,0.13546128580282887,0.40360695747037156,0.3707212537758267,0.2281718746303718,0.3257781295067354,0.4323065825264506,0.061471919055056716,0.09641982314715775,0.1965965916500765,0.29813222832615066,0.49078713561238824,0.34459012876987777,0.24863790525503657,0.4571049153784639,0.3033893502229975,0.4085125645101133,-0.012422955017706344,0.2300897649085699,0.4600218319239434,0.07811925702920523,0.08204939515411412,-0.05762716568714993,-0.015823536186721155,0.07631711514975024,0.0995614426883072,-0.0820172260141466,0.28148341311503894,-0.07896466982221582,0.05459088363134032,0.32751037176592324,0.22040120286189116,0.09431231138387892,0.21587878034314043,-0.03845847590802701,0.22856316538337576,0.11194340911540825,0.17456905655763175,0.2961265170678454,1.605448446788159,0.5635914770920418,0.6673942827407479,0.4885974189277611,0.46518167753477735,0.3181260898871324,0.5238558753102677,0
433,-0.043167781968678286,0.13038354981525196,0.09086160961691998,-0.00942639718643773,0.17351576027404167,-0.13940981082782056,0.06831934785856884,-0.09116590574617633,0.30665279004580226,-0.14767198325854852,0.053393919878132266,0.1803943164698786,0.20964299864731126,0.15448612416972363,0.189917343960758,0.3629820484314015,0.1759411420936951,0.03802754904666917,-0.029358629062642135,0.5993659430529382,0.23129922221520915,0.08611392955006086,0.21805257075878048,0.24902086000310766,0.2511576664471945,0.28839993467255237,0.26183884235301547,0.08076530445957167,0.06274298876329427,0.4431426056001562,0.23847928762340645,0.10706390251714736,-0.42494164942402873,0.7003318951195676,0.1684136690971875,0.18375306725075904,0.3769753778611491,0.03220617998960418,0.2854303657341583,0.55628989446189,0.26582802416983226,0.1596980527334513,0.5206178037143753,-0.13603235853484533,0.15476408757135057,0.20921769510467453,0.2517321795668975,0.14416827658484033,0.4113485461217398,0.3679135443591366,0.2281833163890788,0.3255227336210287,0.4279006077222756,0.022197809009692347,0.39566831787691586,0.13573883686923527,0.2876857749691076,0.4904483983997735,0.18001884734484241,0.16745056307175246,0.4569144482020925,0.2997823267958937,0.39478116062989144,-0.026670445383845342,0.22784320773820116,0.46035461735108235,0.07763470551903406,0.0821209750787407,-0.05904214321079292,-0.007791638336766756,0.07628391077035789,0.09773479130126343,-0.08250492868526589,0.27825403968295354,-0.06431307652900625,0.05399798634094429,0.09322895113311591,0.21524700756401083,0.09306373763320583,0.23922259886040345,0.022388620204982734,0.22698470958104358,0.11028261642725265,0.16498436239947756,0.28930916214595526,0.8266172142119886,0.5633699823941732,0.6638490589702875,0.48581002818889496,0.3669160103078373,0.31644397330766577,0.4766087723162357,0
434,-0.05020406316730719,-0.016965821223233032,0.18653807909076553,-0.008204058741720182,0.18354310137758964,-0.1359192478703721,0.07107527050641917,-0.008111858830117885,0.6996935150074871,-0.1493368610121341,0.05714250002710475,0.20191532845687538,0.21504746227714455,-0.0015552585136187603,0.20867166436655937,0.3214827081340251,0.18606437827595465,0.04634332133485753,0.20530658914179156,0.6652524100892663,0.21938534426834158,0.09276174608663112,0.25753884366605534,0.2136538403068407,0.2644065860207015,0.29175593787093124,0.26166866529132693,0.08868119228267017,0.38247912637361303,0.46031843887678686,0.23295732084553844,0.16311452721778347,0.10811976756353205,1.174253993098131,0.10827228346160991,0.1053067630398852,0.3960255459107467,0.04188936933780304,0.10202037597585031,0.2198781787412267,0.2713549611848113,0.17391531694720305,0.08585568456319893,0.02981398993423918,0.11863698330487457,0.2193856213357364,0.3015210460256723,0.04889007348917932,0.446043190840551,0.3958006951635367,0.1909299969617912,0.3584009854609076,0.4371519455341491,0.3754290685544901,0.4389824557002237,0.09226330332373334,0.2973634695145997,0.5142443776743767,0.06164068331454088,0.1625018011643847,0.4975665205216158,0.31786244725794416,0.4231498848225695,-0.01767028156811909,0.23383391773425138,0.4641441070123421,0.08392483860121586,0.08631586107278179,-0.057344401316311445,-0.014433611384817592,0.07845470162414242,0.10577994152930721,-0.08166970487571527,0.2896839368599469,0.1212778067504961,0.020522423134159265,0.09279603414001188,0.22824863452036392,0.09637581533888273,0.2503279845661786,-0.03783464066891011,0.23107479362398511,0.14326384645025989,0.2000176534166103,0.358443799211773,0.7240311814532583,0.575481911976701,0.6947827708932647,0.5119107226822198,0.46494508979837,0.3292314308758315,0.5356258109162273,0
435,-0.04539794243612404,-0.013581118683559356,0.0918488148871772,0.03306260081274458,0.17774038541154724,-0.09355249161493394,0.0681784581880601,-0.09092547565609338,1.0543008208926152,-0.14764695021787647,0.054173930994719864,0.18265284591040232,0.2101019935767063,0.260813186775651,0.1900628623747104,0.42337859687360163,0.17955323448585056,0.03727283922120334,0.16439991103869353,0.5997939906729841,0.19642755703566553,0.08593453303303085,0.21885083424874208,0.2408514102487817,0.2523232461506762,0.28897863093997694,0.24218307714280474,0.15568711703499044,0.4420262235520575,0.5661089348230411,0.22988202401707847,0.16624825982788247,-0.391811129682707,0.3948444712543423,0.1778568782746707,0.09782428516794739,0.37942347181176805,0.03885445061491434,0.2292746597947879,0.5406337765208891,0.23015936678084079,0.17721698515693582,0.09122428170574533,0.026167747997005674,0.19434296237167117,0.11747564807011864,0.3039897220406763,-0.010675866749693032,0.44562477215434343,0.3654582679206728,0.18556827480696547,0.3785404407710699,0.4239724344637579,0.28265189244527744,0.08832455906699752,0.08937539712629149,0.29426495822514803,0.48795787067586294,0.1898757434928007,0.37850934919492835,0.45425920972115563,0.3027804471619054,0.8055100162014913,0.1489716829195051,0.22871855759312681,0.46033091332554044,0.07801195645468237,0.08292473067460225,-0.058997080484772466,-0.016525554549256916,0.07623725372791237,0.09815836695794476,-0.0806242127451599,0.27672271692019235,0.058856667607688894,0.12688999609142312,0.3737414224668537,0.21719847426130887,0.0934962862665616,0.23953375869306978,-0.011823090258924447,0.2273471269129339,0.13011020728856906,0.16956828147666556,0.2877653564251607,1.7699860629914228,0.5610253625254567,0.6634735425669307,0.48633016254418066,0.3669286013690333,0.31667038446014373,0.5212621098577235,0
436,-0.031772541943038544,0.2225976314218751,0.08871762983692484,-0.010688723343102698,0.17221857746015523,-0.1370206024737932,0.0659096574170077,-0.09198432236828717,0.30217396326905066,-0.14601528003025246,0.052711916079375594,0.17539671969820772,0.20535729993390994,-0.013814945427709188,0.18697786082004103,0.36044935646284626,0.24437972796775034,0.03394360665259444,0.16426788289084665,0.5989893069859301,0.1937292579071517,0.08187838840377047,0.21689645094722826,0.2792118445578584,0.24666959754659562,0.28402097868896853,0.2620927422561296,0.09094683759402138,0.07329982008992207,0.44644338524038885,0.22839515420377104,0.1698710670452176,-0.3977954182459261,0.5125553538192839,0.010670565661271352,0.08808178549462993,0.37315477973449673,0.036847333740095474,0.24635691175984273,0.3589928051399403,0.2696681109913468,0.15498483936600246,0.38261106317760424,0.12329776824015197,0.08446087130177148,0.1096236169375571,0.30190259929482216,0.22685389344119433,0.43781951383625084,0.3526705424280098,0.3194327182717893,0.3223476173846906,0.41943622522045554,0.08938709214745956,0.0872467503592611,0.071863183464871,0.27728698579276595,0.4765119390120479,0.38040221883919884,0.23188288837968685,0.44257273201165365,0.293101963177944,0.3867396104487752,-0.014593383567926105,0.22407115518262344,0.49632773355674004,0.07732519500632844,0.07734236790159325,-0.058426382956058086,-0.025955122855279154,0.07503809105984696,0.09282762047760898,-0.0950993783069005,0.29213832442144383,-0.10440741699168363,0.05231226785317177,0.0923428152634282,0.21691825790421207,0.1421777717377817,0.24498008822699802,-0.03946883352674983,0.2233498698623195,0.10851756023350764,0.16719225175731214,0.2823691792692953,0.714755628347009,0.5539503925833891,0.649471192886647,0.4749738483119406,0.5077826729036994,0.319194325080229,0.5231800424802114,0
437,-0.014146389551608445,0.3083769986881462,0.0889806184292327,-0.010514212165490255,0.16892960801274617,-0.13660634322330414,0.0672178581726553,-0.09166105846917601,0.3025432994789087,-0.147820785916555,0.05252838432800815,0.17608013198212866,0.20469781783360844,-0.03851969093393207,0.18067241019326966,0.30752921394142835,0.1717088342838499,0.03412438441944253,0.17385602658270044,0.5955004516332277,0.3002784911528284,0.08093344361672106,0.21752226831566826,0.28365350734139344,0.2470509659480898,0.29935037055544733,0.2606063405221083,0.0769847620974159,0.06712170852779586,0.5825140438449881,0.2266143506463949,0.2209684924155488,-0.2562936885590976,0.8422388712914791,0.05914417548675692,0.08817049128230008,0.36554129198730956,0.03887308793623953,0.34379312262680284,0.19635016234284358,0.2755285802254287,0.18323859072743987,0.10638282407002438,0.17152214997089424,0.13323378395856342,0.12497430507105645,0.3387438086403542,0.2819076830326714,0.4627878162689349,0.3573062214466478,0.23961725152859203,0.31903167375893704,0.41633998592461763,0.12388887141656782,0.4441692166046933,0.08149278901165596,0.2762799944569292,0.47196746747490853,0.24286513440521762,0.13409302259945002,0.4434017864058846,0.29171964544825557,0.38821286877704475,-0.019388622692421708,0.22644329828287657,0.459356651741565,0.07747853075968336,0.0774452389144487,-0.05824663694568243,-0.017783470570843795,0.07530766903387237,0.09317430635990676,-0.08316980043446036,0.2654764947491781,-0.10448119131006613,0.03537252503059324,0.09059639787795876,0.20593254561891203,0.09146041504725454,0.3144772234447279,-0.04185982812644473,0.22371167535458225,0.11558626122991889,0.1839857279913845,0.2844820081820409,0.7182347516633171,0.5541677671128377,0.6518417668810756,0.47557605569804345,0.4561511764669407,0.313877203666151,0.6699109429359501,1
438,-0.013322018834258006,0.1932678540426396,0.089911248012752,0.028380934517208575,0.17502954628511191,-0.1395303264145552,0.06670993130337455,-0.0914157374434822,0.3060976259321207,-0.17926447936673628,0.052229256638524145,0.17563659092555434,0.2057346922387592,0.23860671235320463,0.18038208398865577,0.4010740614287093,0.17196642712777072,0.036898735690350765,0.16446907171820827,0.5949524640308393,0.19528463856717837,0.08131338488327478,0.21275475587376375,0.2350705311676425,0.24523130326141632,0.26875792673248744,0.26172537095912163,0.06499878577855361,0.06661232579593493,0.4470791322297202,0.22762397509208593,0.2982606323879496,-0.30188706490522116,0.4378748395787503,0.07401793987453412,0.08834829715163216,0.3656291968276922,0.03784413782654583,0.3619706369920384,0.5507466639808162,0.25273785958292744,0.15543323995662806,0.3861263833243542,0.20480003231332497,0.17231383615905793,0.09241986264990638,0.3156733745489608,-0.08841068756220875,0.4940796637955466,0.352298117570629,0.3102445415657941,0.3240566902695237,0.42089920838338135,0.3042814847529194,0.07034471023159751,0.06633881530818261,0.293888499666939,0.47317563315118794,0.29406842118253573,0.15580775268280997,0.44555216639801626,0.29453878281808515,0.3827368781993284,0.03699952738422645,0.22747709362970478,0.45962490615227847,0.07476647362551704,0.07836902361200361,-0.0584563741819611,-0.025676606809023027,0.07219288268668332,0.09849303225505299,-0.09547300350658715,0.27266124451918644,-0.10287565878794037,0.028811103414891747,0.080984443203442,0.20517293080873844,0.09254545424777147,0.24551419998561727,-0.039696775212801884,0.22488387885221361,0.11149154588933757,0.16033274147182763,0.28576350478320084,0.7137300476121426,0.5478276621108763,0.6478023024637242,0.4787013978234435,0.21445299209833557,0.31472070532175866,0.5142322399765701,1
439,-0.04634558064523907,-0.014487925916866264,0.09018552374855658,-0.01033500682264756,0.17200647867373509,-0.08598465141292867,0.06805431305099312,-0.008223773156311679,0.30490711840826773,-0.10292962307498896,0.054566178476530613,0.1796628779084029,0.2083547784849889,0.026191886365408933,0.19055180997902244,0.3996235764631027,0.1751947393719279,0.14280803499703834,0.18552605790602208,0.6076268837121828,0.19578479979572194,0.08263005801308185,0.24586234648269228,0.254895866469164,0.24951543085726235,0.2882417329751629,0.31615391239607826,0.2975693781925778,0.06557329045047036,0.42778536275529583,0.2305206033648269,0.17031221102330246,0.347278344535484,1.4940183488753738,0.29063952832140916,0.46854700402457516,0.7139005189084522,0.04023742425058779,0.215770520996486,0.26825864917061104,0.2618783308663322,0.11577283647044452,0.27274637487886166,0.36126707984450357,0.23793453463133565,0.3655246258246982,0.3405815270664948,0.2760144770167623,0.5129207037639545,0.3612333152936599,0.3281216350227028,0.32537696067671684,0.42457862145861813,0.49396465555963354,0.09620243409877935,0.13127085712479347,0.2947405728134941,0.48344591266754205,0.21173243062533723,0.13814479072847555,0.4489290322764159,0.2971515440372401,0.3923364129790548,-0.0136132509757584,0.22785108300849266,0.4793680438293394,0.10493112424571752,0.0841791515875633,0.040440464557259165,-0.01506395213215604,0.07494452577244459,0.11714061718765291,-0.044610034016321194,0.2738779027907338,0.05855817323818134,0.14408927450682119,0.20146899691852882,0.20975181985232408,0.09345146753895435,0.24629089820773914,0.18603578870083431,0.22651406836621635,0.11169028893971017,0.17440699814486413,0.2810539656712285,0.7162008506687205,0.5599238764127872,0.6576371369711084,0.4838456016301069,0.6230775659596077,0.31600417156080945,0.5466426589221351,1
